name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Erysipelatoclostridium sp002160495	5843	S	12	10	22	0.00000
Holdemanella sp900547815	1209	S	2159	2057	4216	0.00010
Holdemanella sp002299315	530	S	28	66	94	0.00000
Holdemanella sp003436425	4826	S	7	9	16	0.00000
Holdemanella sp900754615	5569	S	7	11	18	0.00000
Holdemania massiliensis	2193	S	1960	2981	4941	0.00012
Holdemania sp900120005	3817	S	6	0	6	0.00000
Dielma fastidiosa	2182	S	630	1225	1855	0.00004
Dielma sp001305055	3300	S	229	291	520	0.00001
Bulleidia moorei	418	S	986	391	1377	0.00003
Bulleidia massiliensis_B	4741	S	25	31	56	0.00000
MGYG000001826	2712	S	11	0	11	0.00000
Bulleidia sp900539965	1383	S	4	5	9	0.00000
MGYG000003586	4702	S	4	5	9	0.00000
Absicoccus sp000434355	549	S	437	940	1377	0.00003
Clostridium_AQ sp000165065	2065	S	110	120	230	0.00001
Clostridium_AQ innocuum	2133	S	68	124	192	0.00000
Longicatena caecimuris	2136	S	179	354	533	0.00001
MGYG000004077	5246	S	114	141	255	0.00001
Faecalicoccus sp900546545	4817	S	32	14	46	0.00000
Merdibacter sp900543035	4133	S	16	3	19	0.00000
Merdibacter sp900759455	5031	S	4	0	4	0.00000
Massilicoli timonensis	1833	S	17	2	19	0.00000
Lentilactobacillus parafarraginis	3561	S	14387	1025	15412	0.00036
Lentilactobacillus kefiri	3476	S	26	6	32	0.00000
Lactobacillus delbrueckii	2085	S	3643	226	3869	0.00009
Lactobacillus crispatus	3320	S	673	1127	1800	0.00004
Lactobacillus hominis	3336	S	291	169	460	0.00001
Lactobacillus iners	2106	S	204	20	224	0.00001
Lactobacillus acidophilus	3363	S	77	55	132	0.00000
Lactobacillus johnsonii	92	S	18	22	40	0.00000
Lactobacillus intestinalis	91	S	14	8	22	0.00000
Lactobacillus amylovorus	397	S	10	32	42	0.00000
Lactobacillus paragasseri	3374	S	5	23	28	0.00000
Lactobacillus kalixensis	4011	S	4	0	4	0.00000
Lactobacillus gallinarum	4412	S	3	9	12	0.00000
MGYG000004767	5985	S	1	0	1	0.00000
Ligilactobacillus salivarius	3292	S	3125	1075	4200	0.00010
Ligilactobacillus animalis	286	S	397	182	579	0.00001
Ligilactobacillus agilis	3377	S	127	25	152	0.00000
Limosilactobacillus reuteri_E	2043	S	2208	1581	3789	0.00009
Limosilactobacillus vaginalis_A	130	S	153	57	210	0.00000
Limosilactobacillus fermentum	406	S	77	12	89	0.00000
Limosilactobacillus caviae	5480	S	3	1	4	0.00000
MGYG000004665	5876	S	2	0	2	0.00000
Limosilactobacillus oris	1723	S	1	0	1	0.00000
Limosilactobacillus sp900557215	3613	S	1	0	1	0.00000
Leuconostoc lactis	5862	S	2914	202	3116	0.00007
Leuconostoc citreum	4487	S	1	0	1	0.00000
Pediococcus pentosaceus	3347	S	1029	1546	2575	0.00006
Pediococcus acidilactici	1988	S	45	19	64	0.00000
Weissella cibaria	522	S	64	1633	1697	0.00004
Weissella paramesenteroides	2052	S	15	36	51	0.00000
Weissella confusa_B	6119	S	1	35	36	0.00000
Levilactobacillus brevis	3365	S	1558	344	1902	0.00004
Levilactobacillus namurensis	6079	S	26	0	26	0.00000
Lacticaseibacillus paracasei	3375	S	125	16	141	0.00000
Lacticaseibacillus sp900540605	1458	S	7	0	7	0.00000
Loigolactobacillus coryniformis	4847	S	84	3	87	0.00000
Companilactobacillus farciminis	6006	S	17	3	20	0.00000
Lactiplantibacillus pentosus	3825	S	15	0	15	0.00000
Schleiferilactobacillus harbinensis	3812	S	2	0	2	0.00000
Fructilactobacillus sanfranciscensis	2974	S	1	0	1	0.00000
Streptococcus sp000411475	2209	S	737	229	966	0.00002
Streptococcus infantarius	2008	S	283	43	326	0.00001
Streptococcus mutans	559	S	282	3	285	0.00001
Streptococcus agalactiae	3321	S	93	19	112	0.00000
Streptococcus anginosus_C	3319	S	75	26	101	0.00000
Streptococcus koreensis	3258	S	49	15	64	0.00000
Streptococcus sanguinis_H	3614	S	45	0	45	0.00000
Streptococcus sp900550895	5463	S	41	16	57	0.00000
Streptococcus vestibularis	1108	S	39	6	45	0.00000
Streptococcus sp902363395	319	S	16	11	27	0.00000
MGYG000000576	1102	S	16	0	16	0.00000
Streptococcus equinus	2077	S	16	1	17	0.00000
MGYG000003797	4950	S	8	2	10	0.00000
Streptococcus oralis_S	4195	S	7	3	10	0.00000
Streptococcus parasanguinis	135	S	6	1	7	0.00000
Streptococcus constellatus	5515	S	4	1	5	0.00000
Streptococcus parasanguinis_B	453	S	4	2	6	0.00000
Streptococcus mitis_AC	4445	S	3	0	3	0.00000
Streptococcus anginosus	2076	S	3	0	3	0.00000
Streptococcus sp900555155	1354	S	3	2	5	0.00000
Streptococcus timonensis	2397	S	3	0	3	0.00000
Streptococcus mitis_D	1607	S	2	0	2	0.00000
MGYG000002843	3887	S	1	0	1	0.00000
Streptococcus sp900755085	1704	S	1	0	1	0.00000
Streptococcus oralis	3932	S	1	0	1	0.00000
Lactococcus lactis_E	1381	S	6	0	6	0.00000
Lactococcus garvieae	1110	S	2	0	2	0.00000
Lactococcus garvieae_B	1648	S	1	0	1	0.00000
Lactococcus_A piscium_C	4053	S	3	0	3	0.00000
Enterococcus_A devriesei	4845	S	134	66	200	0.00000
Enterococcus_A pallens	4025	S	9	0	9	0.00000
Enterococcus_A avium	3230	S	3	1	4	0.00000
Enterococcus_D gallinarum	304	S	35	32	67	0.00000
Enterococcus_D casseliflavus	506	S	1	8	9	0.00000
Enterococcus caccae	3472	S	47	1	48	0.00000
Enterococcus_G italicus	654	S	41	9	50	0.00000
Enterococcus_B lactis	3287	S	29	42	71	0.00000
Enterococcus_B durans	399	S	8	5	13	0.00000
Enterococcus_C asini	401	S	4	1	5	0.00000
Enterococcus_C dispar	1870	S	3	1	4	0.00000
Listeria grayi	1993	S	299	29	328	0.00001
Listeria monocytogenes_B	3293	S	9	5	14	0.00000
Listeria innocua	2132	S	1	0	1	0.00000
Vagococcus sp003462485	3261	S	277	12	289	0.00001
Granulicatella sp001058355	3883	S	27	3	30	0.00000
Bacillus_BE massilionigeriensis	3396	S	6671	849	7520	0.00018
Neobacillus sp000821085	2275	S	129	9	138	0.00000
Bacillus_BD tuaregi	3402	S	79	7	86	0.00000
Weizmannia coagulans	442	S	4886	271	5157	0.00012
Bacillus_J andreraoultii	2309	S	2029	343	2372	0.00006
Bacillus_BN testis	2304	S	25	12	37	0.00000
Bacillus_BN massilioanorexius	2191	S	24	1	25	0.00000
Peribacillus simplex	263	S	26	1	27	0.00000
Pradoshia sp001183965	5363	S	1	0	1	0.00000
CAG-1000 sp900772435	5277	S	931	664	1595	0.00004
CAG-1000 sp004552445	4623	S	359	2390	2749	0.00006
CAG-1000 sp000434555	5604	S	131	155	286	0.00001
MGYG000004204	5392	S	85	62	147	0.00000
CAG-1000 sp000436975	2623	S	35	13	48	0.00000
MGYG000001897	2794	S	4	2	6	0.00000
CAG-878 sp000432255	3627	S	1423	1637	3060	0.00007
CAG-302 sp000431795	5094	S	976	650	1626	0.00004
CAG-302 sp900549325	3217	S	3	1	4	0.00000
MGYG000004012	5174	S	2	0	2	0.00000
CAG-302 sp900554615	5550	S	2	2	4	0.00000
CAG-611 sp000434175	2858	S	81	1062	1143	0.00003
UBA3631 sp900544605	3854	S	739	403	1142	0.00003
MGYG000004527	5731	S	694	552	1246	0.00003
UMGS995 sp900547465	2529	S	2	1	3	0.00000
UBA5026 sp900552335	3201	S	288	196	484	0.00001
UBA5026 sp900557305	5537	S	63	130	193	0.00000
UBA5026 sp900546745	5330	S	24	23	47	0.00000
UBA7057 sp900543675	598	S	368	35	403	0.00001
UBA7057 sp900542735	1840	S	1	0	1	0.00000
CAG-822 sp900546055	5300	S	235	41	276	0.00001
CAG-914 sp000437895	1504	S	202	143	345	0.00001
CAG-594 sp000434835	5258	S	96	117	213	0.00000
CAG-594 sp900759985	2498	S	29	1	30	0.00000
CAG-594 sp900771805	4785	S	1	3	4	0.00000
MGYG000004395	5591	S	1	0	1	0.00000
MGYG000002182	3119	S	139	269	408	0.00001
MGYG000004509	5714	S	24	60	84	0.00000
CAG-533 sp000434495	3109	S	90	103	193	0.00000
CAG-533 sp900551105	3209	S	20	23	43	0.00000
UMGS1648 sp900553765	1681	S	97	16	113	0.00000
CAG-877 sp900554305	2946	S	76	56	132	0.00000
CAG-877 sp900554315	2878	S	6	2	8	0.00000
MGYG000004455	5655	S	5	8	13	0.00000
MGYG000004795	6013	S	2	2	4	0.00000
CAG-877 sp000433455	3845	S	1	0	1	0.00000
CAG-877 sp900548695	3974	S	1	0	1	0.00000
CAG-605 sp900545005	3910	S	13	52	65	0.00000
CAG-582 sp000435515	5188	S	61	38	99	0.00000
HGM10766 sp900757295	5254	S	53	20	73	0.00000
MGYG000001840	2727	S	30	12	42	0.00000
MGYG000001968	2884	S	3	0	3	0.00000
MGYG000002207	3150	S	2	0	2	0.00000
CAG-460 sp900751815	5752	S	32	3	35	0.00000
CAG-460 sp000437315	5547	S	1	2	3	0.00000
CAG-710 sp000432595	829	S	30	15	45	0.00000
MGYG000004170	5354	S	2	1	3	0.00000
UMGS1124 sp900548725	3840	S	29	12	41	0.00000
MGYG000001743	2613	S	17	10	27	0.00000
CAG-988 sp003149915	4135	S	15	1	16	0.00000
CAG-776 sp900549285	2833	S	10	0	10	0.00000
CAG-776 sp900758895	1903	S	5	11	16	0.00000
MGYG000004502	5706	S	6	1	7	0.00000
CAG-451 sp000438295	1296	S	2	2	4	0.00000
CAG-762 sp000432575	1054	S	7	9	16	0.00000
MGYG000004051	5217	S	6	13	19	0.00000
HGM10818 sp900772445	4799	S	1	1	2	0.00000
MGYG000004216	5406	S	5	0	5	0.00000
MGYG000004530	5734	S	4	5	9	0.00000
UMGS2068 sp900769635	5713	S	3	1	4	0.00000
CAG-433 sp900546245	5810	S	2	1	3	0.00000
MGYG000004299	5493	S	1	0	1	0.00000
HGM10873 sp900753645	5959	S	1	0	1	0.00000
UBA4855 sp900540365	1578	S	1436	1209	2645	0.00006
UBA4855 sp900540395	1602	S	1163	755	1918	0.00004
RUG131 sp900315885	5113	S	2638	384	3022	0.00007
UBA4951 sp900542595	2715	S	17	8	25	0.00000
UBA733 sp900767825	4605	S	3	0	3	0.00000
UBA733 sp900767605	1257	S	2	0	2	0.00000
MGYG000004440	5640	S	956	107	1063	0.00002
MGYG000004199	5387	S	19	4	23	0.00000
CAG-449 sp000432895	843	S	2	1	3	0.00000
CAG-449 sp900551385	5692	S	1	0	1	0.00000
UBA3210 sp900755065	2956	S	18	1	19	0.00000
UBA7642 sp900539865	2524	S	63	6	69	0.00000
UBA7642 sp900763245	4367	S	3	0	3	0.00000
UBA7642 sp900770925	929	S	1	0	1	0.00000
MGYG000004606	5816	S	3	0	3	0.00000
CAG-631 sp900754115	1691	S	14	10	24	0.00000
CAG-631 sp000433015	4325	S	4	4	8	0.00000
MGYG000001800	2680	S	1	0	1	0.00000
MGYG000004029	5193	S	18	35	53	0.00000
Paenibacillus_A ihumii	2336	S	2586	631	3217	0.00008
Paenibacillus_A tuaregi	2384	S	201	125	326	0.00001
Paenibacillus_A sp900069005	2376	S	181	36	217	0.00001
Paenibacillus_A senegalimassiliensis	2353	S	115	20	135	0.00000
Paenibacillus_A sp900766135	4431	S	1	0	1	0.00000
Paenibacillus odorifer	3410	S	606	565	1171	0.00003
Paenibacillus polymyxa	4815	S	70	7	77	0.00000
Paenibacillus lautus_A	2090	S	13	2	15	0.00000
Paenibacillus amylolyticus	4122	S	9	0	9	0.00000
Cohnella sp900169535	3400	S	230	28	258	0.00001
Gorillibacterium timonense	2342	S	137	9	146	0.00000
Ureaplasma sp900544585	1419	S	2994	3	2997	0.00007
Ureaplasma parvum	4459	S	180	99	279	0.00001
Mycoplasmopsis bovis	5887	S	11	0	11	0.00000
Metamycoplasma hominis	4491	S	1	0	1	0.00000
CAG-313 sp900539265	4295	S	1228	2365	3593	0.00008
CAG-313 sp003539625	5651	S	161	105	266	0.00001
CAG-313 sp000433035	3130	S	4	5	9	0.00000
CAG-313 sp900760745	5743	S	1	0	1	0.00000
HGM10611 sp900770645	4724	S	7	9	16	0.00000
UMGS1109 sp900548675	2663	S	3	5	8	0.00000
Tener-01 sp001940985	680	S	252	69	321	0.00001
MGYG000004423	5619	S	8	40	48	0.00000
Oceanobacillus jeddahense	2261	S	540	401	941	0.00002
Oceanobacillus caeni	3378	S	27	10	37	0.00000
Oceanobacillus massiliensis	2145	S	18	10	28	0.00000
Gracilibacillus phocaeensis	2385	S	352	137	489	0.00001
Gracilibacillus massiliensis	2349	S	4	0	4	0.00000
Virgibacillus kapii	2259	S	30	14	44	0.00000
Virgibacillus picturae	2569	S	8	9	17	0.00000
Thalassobacillus devorans	2324	S	71	22	93	0.00000
Turicibacter sanguinis	372	S	1396	86	1482	0.00003
Bacillus_A wiedmannii	3331	S	145	302	447	0.00001
Ferdinandcohnia timonensis	2150	S	17	189	206	0.00000
Bacillus subtilis	101	S	4	76	80	0.00000
Bacillus licheniformis	3332	S	4	343	347	0.00001
Risungbinella massiliensis	2290	S	551	12	563	0.00001
Numidum massiliense	2329	S	311	4	315	0.00001
Rubeoparvulum massiliense	2296	S	743	14	757	0.00002
Kurthia massiliensis	2154	S	39	227	266	0.00001
Kurthia senegalensis	3272	S	8	43	51	0.00000
Planococcus massiliensis	2277	S	128	10	138	0.00000
Psychrobacillus sp012843435	5177	S	21	1	22	0.00000
Exiguobacterium sp902362975	249	S	73	339	412	0.00001
Exiguobacterium sp003467445	545	S	1	4	5	0.00000
Alkalihalobacillus alcalophilus	3297	S	144	3	147	0.00000
Staphylococcus epidermidis	339	S	28	31	59	0.00000
Staphylococcus xylosus	87	S	5	28	33	0.00000
Staphylococcus capitis	4483	S	3	3	6	0.00000
Staphylococcus argenteus	3569	S	2	1	3	0.00000
Staphylococcus_A lentus	96	S	12	6	18	0.00000
Gemella morbillorum	5771	S	9	0	9	0.00000
Aneurinibacillus aneurinilyticus	2234	S	52	2	54	0.00000
Anaeroplasma sp900770055	4691	S	3	12	15	0.00000
Anaeroplasma sp900767915	963	S	2	0	2	0.00000
CAG-307 sp900547045	5497	S	2	0	2	0.00000
Sporolactobacillus sp900543345	3988	S	3	0	3	0.00000
Bifidobacterium vaginale_G	1974	S	3794	3920	7714	0.00018
Bifidobacterium catenulatum	2292	S	1976	5201	7177	0.00017
Bifidobacterium infantis	1982	S	1253	7770	9023	0.00021
Bifidobacterium dentium	2067	S	768	1728	2496	0.00006
Bifidobacterium scardovii	4458	S	736	231	967	0.00002
Bifidobacterium thermophilum	3305	S	624	292	916	0.00002
Bifidobacterium animalis	3460	S	253	926	1179	0.00003
Bifidobacterium ruminantium	4547	S	46	50	96	0.00000
Bifidobacterium globosum	3344	S	35	26	61	0.00000
Bifidobacterium gallinarum	4119	S	12	34	46	0.00000
Bifidobacterium vaginale_F	4035	S	7	6	13	0.00000
Bifidobacterium italicum	5945	S	4	9	13	0.00000
Parascardovia denticolens	3992	S	25	0	25	0.00000
Pauljensenia radingae_A	2347	S	229	1076	1305	0.00003
Pauljensenia sp000308055	2161	S	77	1333	1410	0.00003
Pauljensenia polynesiensis	2274	S	49	14	63	0.00000
Pauljensenia culturomici	4963	S	1	0	1	0.00000
Pauljensenia sp000758755	4189	S	1	5	6	0.00000
Flaviflexus massiliensis	2326	S	239	134	373	0.00001
Varibaculum cambriense	3941	S	160	282	442	0.00001
Varibaculum massiliense	4905	S	7	0	7	0.00000
Varibaculum timonense	1645	S	2	1	3	0.00000
Actinomyces graevenitzii	3993	S	4	5	9	0.00000
Actinomyces urogenitalis	3944	S	2	0	2	0.00000
MGYG000004080	5249	S	2	2	4	0.00000
MGYG000004886	6106	S	1550	461	2011	0.00005
Rothia mucilaginosa_B	1946	S	6	0	6	0.00000
Rothia mucilaginosa_A	4168	S	5	1	6	0.00000
Rothia mucilaginosa	612	S	2	0	2	0.00000
Rothia terrae	641	S	2	0	2	0.00000
Rothia aeria	4056	S	1	0	1	0.00000
Mobilicoccus massiliensis	2285	S	623	59	682	0.00002
Brevibacterium senegalense	2158	S	584	39	623	0.00001
MGYG000003792	4945	S	6	0	6	0.00000
MGYG000003791	4944	S	1	0	1	0.00000
Corynebacterium pacaense	3398	S	754	756	1510	0.00004
MGYG000003805	4959	S	610	247	857	0.00002
Corynebacterium bouchesdurhonense	2379	S	568	448	1016	0.00002
Corynebacterium propinquum	255	S	438	341	779	0.00002
Corynebacterium amycolatum_A	2200	S	60	103	163	0.00000
Corynebacterium provencense	2373	S	59	78	137	0.00000
Corynebacterium kroppenstedtii_A	3930	S	20	1	21	0.00000
Corynebacterium kefirresidentii	4169	S	2	2	4	0.00000
Corynebacterium simulans	4171	S	1	0	1	0.00000
Mycobacterium avium	3269	S	1850	548	2398	0.00006
Lawsonella clevelandensis	3939	S	24	209	233	0.00001
MGYG000003716	4852	S	1	1	2	0.00000
Blastococcus massiliensis	2255	S	278	62	340	0.00001
Cutibacterium acnes	314	S	2350	2384	4734	0.00011
Cutibacterium granulosum	4182	S	45	72	117	0.00000
Collinsella sp900542275	4016	S	15034	13605	28639	0.00067
MGYG000002746	3784	S	559	350	909	0.00002
Collinsella sp900762325	4350	S	551	1690	2241	0.00005
Collinsella sp900765185	4417	S	434	1159	1593	0.00004
Collinsella sp900541145	581	S	265	221	486	0.00001
Collinsella sp900752475	2587	S	262	162	424	0.00001
Collinsella ihuae	2371	S	256	13	269	0.00001
Collinsella sp900541285	1608	S	255	774	1029	0.00002
Collinsella sp003437035	547	S	133	136	269	0.00001
Collinsella sp003487125	5701	S	80	102	182	0.00000
MGYG000003050	4098	S	61	15	76	0.00000
Collinsella aerofaciens_F	266	S	55	68	123	0.00000
Collinsella tanakaei	2105	S	44	3	47	0.00000
MGYG000003109	4149	S	23	14	37	0.00000
Collinsella sp900549215	1612	S	23	27	50	0.00000
Collinsella sp900553705	4097	S	21	18	39	0.00000
Collinsella sp900555765	5984	S	18	91	109	0.00000
MGYG000004651	5861	S	14	5	19	0.00000
Collinsella sp900554985	4075	S	12	8	20	0.00000
Collinsella sp900550825	3905	S	11	29	40	0.00000
Collinsella stercoris	2578	S	10	0	10	0.00000
Collinsella sp900554585	3976	S	9	3	12	0.00000
Collinsella sp900556365	3050	S	9	13	22	0.00000
Collinsella sp900553935	1571	S	8	8	16	0.00000
Collinsella sp900555815	3911	S	8	19	27	0.00000
MGYG000003732	4872	S	7	5	12	0.00000
Collinsella sp900757265	1777	S	6	2	8	0.00000
Collinsella sp002232035	391	S	5	5	10	0.00000
MGYG000003823	4979	S	5	4	9	0.00000
MGYG000001916	2821	S	4	2	6	0.00000
Collinsella sp900544755	1413	S	4	2	6	0.00000
Collinsella sp900549195	4081	S	4	3	7	0.00000
MGYG000004549	5756	S	4	7	11	0.00000
Collinsella sp900549535	3909	S	4	4	8	0.00000
Collinsella sp900754435	5962	S	4	3	7	0.00000
MGYG000002921	3970	S	4	3	7	0.00000
Collinsella sp900768265	1036	S	3	0	3	0.00000
Collinsella sp900765115	4416	S	3	5	8	0.00000
MGYG000002808	3848	S	3	0	3	0.00000
Collinsella sp900548935	1562	S	3	1	4	0.00000
MGYG000001196	1857	S	3	2	5	0.00000
MGYG000004664	5875	S	3	0	3	0.00000
Collinsella sp900550415	1447	S	2	4	6	0.00000
MGYG000004367	5562	S	2	1	3	0.00000
Collinsella sp900544425	1481	S	2	17	19	0.00000
Collinsella sp900555355	1496	S	2	3	5	0.00000
MGYG000000934	1554	S	2	4	6	0.00000
MGYG000000702	1276	S	2	1	3	0.00000
Collinsella sp900757235	2972	S	2	1	3	0.00000
Collinsella sp900542315	3888	S	2	0	2	0.00000
Collinsella sp900549085	3042	S	2	1	3	0.00000
Collinsella sp900541245	4147	S	1	0	1	0.00000
Collinsella sp900547125	4129	S	1	0	1	0.00000
Collinsella sp900546115	4827	S	1	0	1	0.00000
Collinsella sp900757505	1780	S	1	1	2	0.00000
MGYG000001150	1802	S	1	0	1	0.00000
Collinsella sp900542155	1469	S	1	0	1	0.00000
Collinsella sp900545905	4231	S	1	0	1	0.00000
Collinsella sp900553215	5476	S	1	0	1	0.00000
Collinsella sp900556285	4208	S	1	0	1	0.00000
MGYG000003175	4225	S	1	0	1	0.00000
Collinsella sp900758885	1905	S	1	0	1	0.00000
MGYG000003915	5069	S	1	0	1	0.00000
MGYG000003923	5077	S	1	0	1	0.00000
MGYG000003917	5072	S	1	0	1	0.00000
Collinsella sp900557505	1580	S	1	1	2	0.00000
MGYG000002793	3833	S	1	0	1	0.00000
Collinsella sp900543615	4083	S	1	0	1	0.00000
Collinsella sp900548075	3964	S	1	1	2	0.00000
Collinsella sp900556445	6061	S	1	1	2	0.00000
Collinsella aerofaciens_H	5903	S	1	2	3	0.00000
MGYG000004772	5990	S	1	1	2	0.00000
Enorma massiliensis	2166	S	189	16	205	0.00000
Enorma sp900751795	5792	S	1	0	1	0.00000
RUG013 sp001486445	2351	S	1166	287	1453	0.00003
Enteroscipio rubneri	3442	S	479	3177	3656	0.00009
Gordonibacter massiliensis	3403	S	315	436	751	0.00002
Gordonibacter urolithinfaciens	3326	S	2	14	16	0.00000
Eggerthella lenta	3564	S	265	1614	1879	0.00004
Eggerthella sp014287365	6052	S	5	13	18	0.00000
Rubneribacter badeniensis	3444	S	188	350	538	0.00001
CAG-1427 sp900548955	5474	S	30	6	36	0.00000
CAG-1427 sp900539675	4058	S	28	16	44	0.00000
MGYG000003745	4891	S	14	0	14	0.00000
CAG-1427 sp900753095	2698	S	7	4	11	0.00000
MGYG000004724	5936	S	4	1	5	0.00000
CAG-1427 sp000434775	1821	S	3	0	3	0.00000
MGYG000000300	602	S	2	3	5	0.00000
CAG-1427 sp900547965	586	S	2	1	3	0.00000
MGYG000000616	1163	S	2	10	12	0.00000
CAG-1427 sp900540345	1738	S	2	1	3	0.00000
MGYG000004728	5941	S	1	0	1	0.00000
MGYG000004614	5824	S	1	0	1	0.00000
MGYG000001233	1898	S	1	1	2	0.00000
CAG-1427 sp900542265	1818	S	1	0	1	0.00000
CAG-1427 sp900555755	1663	S	1	0	1	0.00000
MGYG000004635	5846	S	54	125	179	0.00000
Slackia_A sp900553775	1527	S	17	24	41	0.00000
Slackia_A sp900555495	2486	S	3	1	4	0.00000
Slackia_A sp900553655	5377	S	1	0	1	0.00000
MGYG000004264	5460	S	1	0	1	0.00000
UMGS1502 sp900552365	1145	S	13	0	13	0.00000
MGYG000004183	5370	S	10	0	10	0.00000
MGYG000004817	6035	S	7	36	43	0.00000
DNF00809 sp001552935	1960	S	3	0	3	0.00000
DNF00809 sp900604965	2547	S	1	1	2	0.00000
Ellagibacter isourolithinifaciens	5206	S	1	2	3	0.00000
MGYG000001600	2444	S	1	0	1	0.00000
MGYG000000597	1137	S	1	0	1	0.00000
Olsenella sp001457795	2343	S	2198	33	2231	0.00005
Olsenella sp900555995	6097	S	273	26	299	0.00001
MGYG000004737	5952	S	2	0	2	0.00000
Lancefieldella parvula	3954	S	498	8	506	0.00001
Lancefieldella sp902373375	1945	S	8	0	8	0.00000
Lancefieldella sp900555335	1399	S	1	0	1	0.00000
Olsenella_E timonensis	3397	S	220	34	254	0.00001
Olsenella_E sp002159735	5776	S	1	0	1	0.00000
MGYG000004577	5787	S	1	0	1	0.00000
Atopobium minutum	5454	S	4	0	4	0.00000
Parolsenella sp900544655	1875	S	1	0	1	0.00000
MGYG000002094	3021	S	1	0	1	0.00000
QAMH01 sp900544245	5320	S	11	125	136	0.00000
CACZQA01 sp902783175	2699	S	41	6	47	0.00000
CACZQA01 sp900758075	1895	S	13	1	14	0.00000
UMGS124 sp900539345	3973	S	4	0	4	0.00000
Mitsuokella jalaludinii	148	S	17289	3753	21042	0.00049
Mitsuokella sp900552565	4781	S	2	0	2	0.00000
Megamonas funiformis	3246	S	211	75	286	0.00001
Anaerovibrio sp900548165	3046	S	88	4	92	0.00000
UBA2913 sp900770895	4747	S	17	0	17	0.00000
CABIZH01 sp902363205	292	S	501	9	510	0.00001
UBA5809 sp002417965	1387	S	3991	126	4117	0.00010
Dialister succinatiphilus	2134	S	1275	624	1899	0.00004
Dialister sp900543165	1912	S	12	1	13	0.00000
Dialister hominis	1700	S	5	3	8	0.00000
Dialister sp900541485	1623	S	3	0	3	0.00000
Dialister sp900765565	4423	S	2	0	2	0.00000
Dialister sp900759415	6023	S	1	0	1	0.00000
Dialister sp900557365	3583	S	1	0	1	0.00000
Dialister sp900541605	1336	S	1	0	1	0.00000
UBA1822 sp002314995	6031	S	476	592	1068	0.00003
UBA1822 sp900545365	1817	S	324	178	502	0.00001
MGYG000004095	5270	S	118	38	156	0.00000
MGYG000004110	5289	S	30	4	34	0.00000
Allisonella histaminiformans	4046	S	397	54	451	0.00001
Megasphaera massiliensis	2560	S	818	641	1459	0.00003
Megasphaera sp000417505	3308	S	300	726	1026	0.00002
Megasphaera cerevisiae	6014	S	9	3	12	0.00000
Megasphaera elsdenii	3568	S	4	15	19	0.00000
Megasphaera sp002319965	4050	S	4	2	6	0.00000
Anaeroglobus massiliensis	2399	S	350	93	443	0.00001
Anaeroglobus geminatus	2633	S	5	1	6	0.00000
Anaeroglobus sp900240295	4948	S	2	0	2	0.00000
Caecibacter massiliensis	2401	S	27	227	254	0.00001
Caecibacter sp900549385	5593	S	6	2	8	0.00000
Caecibacter sp003467125	558	S	3	17	20	0.00000
28L sp000177555	1967	S	42	1	43	0.00000
UMGS915 sp900546795	5470	S	2	0	2	0.00000
Veillonella atypica	2214	S	546	275	821	0.00002
Veillonella sp900552445	5884	S	235	174	409	0.00001
Veillonella dispar_A	471	S	129	155	284	0.00001
Veillonella sp009929605	4488	S	9	2	11	0.00000
Veillonella sp900549805	3647	S	5	0	5	0.00000
Veillonella dispar	1975	S	3	5	8	0.00000
MGYG000002642	3661	S	3	5	8	0.00000
MGYG000003784	4937	S	2	3	5	0.00000
Veillonella sp900550175	615	S	2	1	3	0.00000
Veillonella tobetsuensis	3860	S	2	0	2	0.00000
Veillonella sp900765235	4420	S	1	2	3	0.00000
Veillonella sp900556785	588	S	1	1	2	0.00000
MGYG000004782	5999	S	66	4	70	0.00000
Veillonella_A sp900765165	4418	S	7	1	8	0.00000
Veillonella_A magna	3586	S	6	0	6	0.00000
Veillonella_A sp900545795	1395	S	1	0	1	0.00000
MGYG000003772	4923	S	173	13	186	0.00000
Negativicoccus succinicivorans	3947	S	2	2	4	0.00000
Phascolarctobacterium sp900544795	2476	S	4785	206	4991	0.00012
Phascolarctobacterium sp900551745	1534	S	177	9	186	0.00000
Phascolarctobacterium sp900545535	5025	S	70	1	71	0.00000
MGYG000001870	2760	S	12	0	12	0.00000
Phascolarctobacterium_A succinatutens	2079	S	328	422	750	0.00002
Phascolarctobacterium_A sp900552005	2479	S	81	15	96	0.00000
MGYG000001858	2745	S	33	4	37	0.00000
Phascolarctobacterium_A sp900545025	1547	S	22	60	82	0.00000
Phascolarctobacterium_A sp900541915	1393	S	9	23	32	0.00000
Phascolarctobacterium_A sp900552855	614	S	1	0	1	0.00000
Acidaminococcus timonensis	4575	S	220	7	227	0.00001
Acidaminococcus fermentans_A	6024	S	8	1	9	0.00000
Acidaminococcus sp900538365	1461	S	3	1	4	0.00000
MGYG000004836	6053	S	1	0	1	0.00000
Succiniclasticum sp900315805	3007	S	2	0	2	0.00000
Treponema_D sp900769975	4683	S	32850	4971	37821	0.00089
Treponema_D sp900767955	4564	S	910	10	920	0.00002
Treponema_D sp002449305	4807	S	25	0	25	0.00000
Treponema_D sp900769325	4641	S	5	0	5	0.00000
Treponema_D sp900541995	947	S	4	0	4	0.00000
MGYG000004493	5697	S	4	0	4	0.00000
