name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
MGYG000003371	4446	S	41	66	107	0.00000
Sphingomonas ginsenosidimutans	1935	S	3	1	4	0.00000
Bradyrhizobium sp000015165	4186	S	8	12	20	0.00000
Caulobacter sp903900155	1931	S	5	7	12	0.00000
Lentilactobacillus parafarraginis	3561	S	25490	1780	27270	0.00049
Lentilactobacillus kefiri	3476	S	22	5	27	0.00000
Lactobacillus delbrueckii	2085	S	5842	376	6218	0.00011
Lactobacillus hominis	3336	S	479	333	812	0.00001
Lactobacillus crispatus	3320	S	461	914	1375	0.00002
Lactobacillus iners	2106	S	196	22	218	0.00000
Lactobacillus acidophilus	3363	S	122	105	227	0.00000
Lactobacillus johnsonii	92	S	15	22	37	0.00000
Lactobacillus intestinalis	91	S	15	11	26	0.00000
Lactobacillus kalixensis	4011	S	9	1	10	0.00000
Lactobacillus paragasseri	3374	S	6	33	39	0.00000
Lactobacillus amylovorus	397	S	5	19	24	0.00000
Ligilactobacillus salivarius	3292	S	2149	1160	3309	0.00006
Ligilactobacillus animalis	286	S	483	284	767	0.00001
Ligilactobacillus agilis	3377	S	79	22	101	0.00000
Limosilactobacillus reuteri_E	2043	S	2041	1340	3381	0.00006
Limosilactobacillus fermentum	406	S	98	15	113	0.00000
Limosilactobacillus vaginalis_A	130	S	80	27	107	0.00000
Limosilactobacillus oris	1723	S	3	0	3	0.00000
Limosilactobacillus sp900557215	3613	S	2	0	2	0.00000
MGYG000004665	5876	S	2	0	2	0.00000
MGYG000004840	6058	S	2	0	2	0.00000
Limosilactobacillus caviae	5480	S	1	0	1	0.00000
Leuconostoc lactis	5862	S	2553	181	2734	0.00005
Leuconostoc citreum	4487	S	3	0	3	0.00000
Weissella cibaria	522	S	19	1694	1713	0.00003
Weissella paramesenteroides	2052	S	16	134	150	0.00000
Weissella confusa_B	6119	S	4	501	505	0.00001
Weissella viridescens	1754	S	1	1	2	0.00000
Levilactobacillus brevis	3365	S	2211	463	2674	0.00005
Levilactobacillus namurensis	6079	S	35	0	35	0.00000
Pediococcus pentosaceus	3347	S	961	1399	2360	0.00004
Pediococcus acidilactici	1988	S	54	21	75	0.00000
Lacticaseibacillus paracasei	3375	S	100	14	114	0.00000
Lacticaseibacillus sp900540605	1458	S	11	0	11	0.00000
Loigolactobacillus coryniformis	4847	S	112	4	116	0.00000
Companilactobacillus farciminis	6006	S	8	6	14	0.00000
Companilactobacillus farciminis_A	1442	S	1	0	1	0.00000
Lactiplantibacillus pentosus	3825	S	9	0	9	0.00000
Fructilactobacillus sanfranciscensis	2974	S	2	0	2	0.00000
Schleiferilactobacillus harbinensis	3812	S	2	0	2	0.00000
Streptococcus sp000411475	2209	S	648	231	879	0.00002
Streptococcus mutans	559	S	630	8	638	0.00001
Streptococcus infantarius	2008	S	590	106	696	0.00001
Streptococcus agalactiae	3321	S	82	18	100	0.00000
Streptococcus anginosus_C	3319	S	74	27	101	0.00000
Streptococcus sanguinis_H	3614	S	36	0	36	0.00000
Streptococcus sp900550895	5463	S	33	13	46	0.00000
Streptococcus vestibularis	1108	S	31	6	37	0.00000
Streptococcus koreensis	3258	S	30	10	40	0.00000
Streptococcus sp902363395	319	S	18	13	31	0.00000
Streptococcus mitis_AC	4445	S	8	1	9	0.00000
Streptococcus equinus	2077	S	7	0	7	0.00000
Streptococcus timonensis	2397	S	6	1	7	0.00000
MGYG000003797	4950	S	4	1	5	0.00000
MGYG000000576	1102	S	4	0	4	0.00000
Streptococcus sp900755085	1704	S	4	1	5	0.00000
Streptococcus parasanguinis_B	453	S	4	2	6	0.00000
Streptococcus constellatus	5515	S	3	0	3	0.00000
Streptococcus sp900543065	1976	S	3	1	4	0.00000
Streptococcus oralis_S	4195	S	3	1	4	0.00000
Streptococcus anginosus	2076	S	3	0	3	0.00000
MGYG000002826	3867	S	2	1	3	0.00000
Streptococcus parasanguinis	135	S	2	0	2	0.00000
Streptococcus oralis_E	4882	S	2	0	2	0.00000
Streptococcus infantis_I	631	S	1	0	1	0.00000
MGYG000002843	3887	S	1	0	1	0.00000
Streptococcus oralis	3932	S	1	0	1	0.00000
Lactococcus_A raffinolactis	1250	S	2	0	2	0.00000
Lactococcus_A piscium_C	4053	S	2	0	2	0.00000
Listeria grayi	1993	S	586	44	630	0.00001
Listeria monocytogenes_B	3293	S	5	1	6	0.00000
Listeria innocua	2132	S	3	1	4	0.00000
Enterococcus_A devriesei	4845	S	142	78	220	0.00000
Enterococcus_A pallens	4025	S	5	0	5	0.00000
Enterococcus_A avium	3230	S	3	1	4	0.00000
Enterococcus_D gallinarum	304	S	31	28	59	0.00000
Enterococcus_D casseliflavus	506	S	1	7	8	0.00000
Enterococcus_D sp002850555	637	S	1	6	7	0.00000
Enterococcus_G italicus	654	S	50	13	63	0.00000
Enterococcus caccae	3472	S	50	1	51	0.00000
Enterococcus_B lactis	3287	S	35	59	94	0.00000
Enterococcus_B durans	399	S	3	2	5	0.00000
Enterococcus_C dispar	1870	S	5	2	7	0.00000
Enterococcus_C asini	401	S	4	2	6	0.00000
Vagococcus sp003462485	3261	S	374	19	393	0.00001
Granulicatella sp001058355	3883	S	35	5	40	0.00000
Faecalibacillus intestinalis	186	S	8417	13892	22309	0.00040
Faecalibacillus faecis	3447	S	2762	3144	5906	0.00011
Longibaculum muris	358	S	2957	1245	4202	0.00008
Longibaculum sp900538465	2484	S	5	1	6	0.00000
Stoquefichus massiliensis	2230	S	588	747	1335	0.00002
Stoquefichus sp001244545	6092	S	16	10	26	0.00000
Catenibacterium sp900540665	1435	S	303	44	347	0.00001
Catenibacterium mitsuokai	142	S	273	145	418	0.00001
Catenibacterium sp900764565	4400	S	3	0	3	0.00000
Catenibacterium sp900540685	4779	S	3	0	3	0.00000
Beduini sp902363625	355	S	302	17	319	0.00001
Coprobacillus cateniformis	2141	S	117	307	424	0.00001
Massiliomicrobiota sp002160865	1923	S	22	10	32	0.00000
Erysipelatoclostridium sp002160495	5843	S	4	4	8	0.00000
Holdemanella sp900547815	1209	S	2366	2390	4756	0.00009
Holdemanella sp002299315	530	S	22	53	75	0.00000
Holdemanella sp003436425	4826	S	9	11	20	0.00000
Holdemanella sp900754615	5569	S	6	9	15	0.00000
Holdemania massiliensis	2193	S	1345	1944	3289	0.00006
Holdemania sp900120005	3817	S	10	0	10	0.00000
Dielma fastidiosa	2182	S	597	1073	1670	0.00003
Dielma sp001305055	3300	S	215	263	478	0.00001
Absicoccus sp000434355	549	S	1081	2337	3418	0.00006
Bulleidia moorei	418	S	885	329	1214	0.00002
Bulleidia massiliensis_B	4741	S	29	26	55	0.00000
MGYG000003586	4702	S	6	6	12	0.00000
MGYG000001826	2712	S	4	0	4	0.00000
Bulleidia sp900539965	1383	S	2	2	4	0.00000
MGYG000004077	5246	S	262	295	557	0.00001
Clostridium_AQ sp000165065	2065	S	84	90	174	0.00000
Clostridium_AQ innocuum	2133	S	28	51	79	0.00000
Longicatena caecimuris	2136	S	94	182	276	0.00000
Faecalicoccus sp900546545	4817	S	46	22	68	0.00000
Massilicoli timonensis	1833	S	20	3	23	0.00000
Merdibacter sp900543035	4133	S	6	1	7	0.00000
Merdibacter sp900759455	5031	S	3	0	3	0.00000
CAG-1000 sp900772435	5277	S	1303	826	2129	0.00004
CAG-1000 sp004552445	4623	S	439	3112	3551	0.00006
CAG-1000 sp000434555	5604	S	396	415	811	0.00001
MGYG000004204	5392	S	84	54	138	0.00000
CAG-1000 sp000436975	2623	S	25	8	33	0.00000
MGYG000001897	2794	S	3	1	4	0.00000
CAG-1000 sp900761555	849	S	1	1	2	0.00000
MGYG000004527	5731	S	1898	1388	3286	0.00006
UMGS995 sp900547465	2529	S	6	3	9	0.00000
CAG-302 sp000431795	5094	S	1530	957	2487	0.00004
CAG-302 sp900549325	3217	S	5	2	7	0.00000
CAG-302 sp900554615	5550	S	4	4	8	0.00000
MGYG000004012	5174	S	2	0	2	0.00000
UBA3631 sp900544605	3854	S	878	440	1318	0.00002
UBA5026 sp900552335	3201	S	661	411	1072	0.00002
UBA5026 sp900557305	5537	S	61	124	185	0.00000
UBA5026 sp900546745	5330	S	33	30	63	0.00000
MGYG000004669	5880	S	1	1	2	0.00000
CAG-611 sp000434175	2858	S	97	795	892	0.00002
CAG-878 sp000432255	3627	S	690	730	1420	0.00003
UBA7057 sp900543675	598	S	374	34	408	0.00001
UBA7057 sp900542735	1840	S	3	1	4	0.00000
CAG-822 sp900546055	5300	S	239	44	283	0.00001
MGYG000002182	3119	S	148	254	402	0.00001
MGYG000004509	5714	S	34	82	116	0.00000
CAG-594 sp000434835	5258	S	79	86	165	0.00000
CAG-594 sp900759985	2498	S	50	2	52	0.00000
MGYG000004395	5591	S	4	1	5	0.00000
CAG-594 sp900771805	4785	S	1	3	4	0.00000
UMGS1648 sp900553765	1681	S	165	27	192	0.00000
CAG-914 sp000437895	1504	S	139	92	231	0.00000
CAG-877 sp900554305	2946	S	87	69	156	0.00000
CAG-877 sp900554315	2878	S	9	3	12	0.00000
MGYG000004455	5655	S	4	5	9	0.00000
CAG-877 sp000433455	3845	S	3	1	4	0.00000
CAG-877 sp900548695	3974	S	3	0	3	0.00000
MGYG000004795	6013	S	1	1	2	0.00000
CAG-533 sp000434495	3109	S	69	72	141	0.00000
CAG-533 sp900551105	3209	S	19	20	39	0.00000
CAG-605 sp900545005	3910	S	10	43	53	0.00000
CAG-605 sp000433255	650	S	3	2	5	0.00000
CAG-605 sp000433475	5160	S	2	17	19	0.00000
HGM10766 sp900757295	5254	S	49	17	66	0.00000
CAG-582 sp000435515	5188	S	41	23	64	0.00000
CAG-460 sp900751815	5752	S	33	3	36	0.00000
CAG-460 sp000437315	5547	S	2	4	6	0.00000
MGYG000001840	2727	S	27	12	39	0.00000
MGYG000001968	2884	S	4	0	4	0.00000
MGYG000002207	3150	S	1	0	1	0.00000
MGYG000001743	2613	S	28	17	45	0.00000
CAG-710 sp000432595	829	S	21	10	31	0.00000
MGYG000004170	5354	S	1	0	1	0.00000
UMGS1124 sp900548725	3840	S	20	7	27	0.00000
CAG-776 sp900549285	2833	S	8	0	8	0.00000
CAG-776 sp900758895	1903	S	6	14	20	0.00000
CAG-762 sp000432575	1054	S	11	13	24	0.00000
CAG-988 sp003149915	4135	S	9	0	9	0.00000
MGYG000004051	5217	S	8	16	24	0.00000
HGM10873 sp900753645	5959	S	7	3	10	0.00000
CAG-433 sp900546245	5810	S	5	2	7	0.00000
MGYG000004216	5406	S	4	0	4	0.00000
MGYG000004530	5734	S	3	3	6	0.00000
RUG705 sp900759875	2534	S	2	0	2	0.00000
RUG705 sp900551455	3151	S	1	1	2	0.00000
CAG-451 sp000438295	1296	S	1	0	1	0.00000
Bacillus_BE massilionigeriensis	3396	S	4358	595	4953	0.00009
Neobacillus sp000821085	2275	S	142	10	152	0.00000
Bacillus_BD tuaregi	3402	S	50	5	55	0.00000
Weizmannia coagulans	442	S	4373	260	4633	0.00008
Bacillus_J andreraoultii	2309	S	3608	654	4262	0.00008
Bacillus_BN testis	2304	S	42	23	65	0.00000
Bacillus_BN massilioanorexius	2191	S	24	1	25	0.00000
Peribacillus simplex	263	S	8	0	8	0.00000
Pradoshia sp001183965	5363	S	1	0	1	0.00000
UBA4855 sp900540365	1578	S	1212	976	2188	0.00004
UBA4855 sp900540395	1602	S	1191	768	1959	0.00004
RUG131 sp900315885	5113	S	3131	557	3688	0.00007
UBA4951 sp900542595	2715	S	17	5	22	0.00000
UBA733 sp900767825	4605	S	6	0	6	0.00000
MGYG000003426	4516	S	3	0	3	0.00000
MGYG000004440	5640	S	998	126	1124	0.00002
MGYG000004199	5387	S	7	1	8	0.00000
CAG-449 sp900551385	5692	S	6	2	8	0.00000
CAG-449 sp000432895	843	S	3	3	6	0.00000
UBA3210 sp900755065	2956	S	13	1	14	0.00000
UBA7642 sp900539865	2524	S	99	12	111	0.00000
UBA7642 sp900763245	4367	S	7	0	7	0.00000
UBA7642 sp900549915	4574	S	1	2	3	0.00000
MGYG000004606	5816	S	8	0	8	0.00000
MGYG000004029	5193	S	26	57	83	0.00000
CAG-631 sp900754115	1691	S	24	19	43	0.00000
MGYG000001800	2680	S	1	0	1	0.00000
Paenibacillus_A ihumii	2336	S	2027	543	2570	0.00005
Paenibacillus_A tuaregi	2384	S	205	140	345	0.00001
Paenibacillus_A sp900069005	2376	S	151	33	184	0.00000
Paenibacillus_A senegalimassiliensis	2353	S	111	21	132	0.00000
Paenibacillus_A sp900766135	4431	S	4	0	4	0.00000
Paenibacillus odorifer	3410	S	686	703	1389	0.00002
Paenibacillus polymyxa	4815	S	113	13	126	0.00000
Paenibacillus lautus_A	2090	S	20	3	23	0.00000
Paenibacillus amylolyticus	4122	S	3	0	3	0.00000
Cohnella sp900169535	3400	S	123	16	139	0.00000
Gorillibacterium timonense	2342	S	82	6	88	0.00000
Ureaplasma sp900544585	1419	S	3217	5	3222	0.00006
Ureaplasma parvum	4459	S	410	251	661	0.00001
Mycoplasmopsis bovis	5887	S	11	0	11	0.00000
Metamycoplasma hominis	4491	S	1	0	1	0.00000
CAG-313 sp900539265	4295	S	1666	3446	5112	0.00009
CAG-313 sp003539625	5651	S	168	116	284	0.00001
CAG-313 sp000433035	3130	S	1	1	2	0.00000
UMGS1109 sp900548675	2663	S	5	4	9	0.00000
HGM10611 sp900770645	4724	S	5	2	7	0.00000
Tener-01 sp001940985	680	S	242	54	296	0.00001
MGYG000004423	5619	S	7	19	26	0.00000
Oceanobacillus jeddahense	2261	S	1095	484	1579	0.00003
Oceanobacillus caeni	3378	S	25	6	31	0.00000
Oceanobacillus massiliensis	2145	S	20	6	26	0.00000
Gracilibacillus phocaeensis	2385	S	343	80	423	0.00001
Gracilibacillus massiliensis	2349	S	6	0	6	0.00000
Virgibacillus kapii	2259	S	23	8	31	0.00000
Virgibacillus picturae	2569	S	13	10	23	0.00000
Thalassobacillus devorans	2324	S	29	5	34	0.00000
Bacillus_A wiedmannii	3331	S	119	231	350	0.00001
Bacillus licheniformis	3332	S	9	723	732	0.00001
Bacillus subtilis	101	S	3	53	56	0.00000
Ferdinandcohnia timonensis	2150	S	12	123	135	0.00000
Risungbinella massiliensis	2290	S	855	21	876	0.00002
Numidum massiliense	2329	S	329	5	334	0.00001
Turicibacter sanguinis	372	S	1064	71	1135	0.00002
Rubeoparvulum massiliense	2296	S	976	20	996	0.00002
Kurthia massiliensis	2154	S	48	385	433	0.00001
Kurthia senegalensis	3272	S	13	97	110	0.00000
Planococcus massiliensis	2277	S	145	11	156	0.00000
Psychrobacillus sp012843435	5177	S	9	0	9	0.00000
Ureibacillus endophyticus	5747	S	2	0	2	0.00000
Exiguobacterium sp902362975	249	S	62	281	343	0.00001
Staphylococcus epidermidis	339	S	32	39	71	0.00000
Staphylococcus argenteus	3569	S	19	11	30	0.00000
Staphylococcus capitis	4483	S	6	7	13	0.00000
Staphylococcus xylosus_B	97	S	2	13	15	0.00000
Staphylococcus_A lentus	96	S	19	6	25	0.00000
Gemella morbillorum	5771	S	10	1	11	0.00000
Alkalihalobacillus alcalophilus	3297	S	93	2	95	0.00000
Aneurinibacillus aneurinilyticus	2234	S	49	2	51	0.00000
CAG-307 sp900547045	5497	S	5	0	5	0.00000
Anaeroplasma sp900770055	4691	S	2	9	11	0.00000
Anaeroplasma sp900767915	963	S	1	0	1	0.00000
Sporolactobacillus sp900543345	3988	S	2	0	2	0.00000
Bifidobacterium catenulatum	2292	S	2747	7259	10006	0.00018
Bifidobacterium vaginale_G	1974	S	2513	2145	4658	0.00008
Bifidobacterium thermophilum	3305	S	779	373	1152	0.00002
Bifidobacterium dentium	2067	S	679	1589	2268	0.00004
Bifidobacterium scardovii	4458	S	461	141	602	0.00001
Bifidobacterium infantis	1982	S	447	3056	3503	0.00006
Bifidobacterium animalis	3460	S	239	928	1167	0.00002
Bifidobacterium ruminantium	4547	S	20	20	40	0.00000
Bifidobacterium globosum	3344	S	17	12	29	0.00000
Bifidobacterium gallinarum	4119	S	11	24	35	0.00000
Bifidobacterium italicum	5945	S	4	9	13	0.00000
Bifidobacterium vaginale_F	4035	S	3	2	5	0.00000
Bifidobacterium pullorum	1812	S	1	4	5	0.00000
Parascardovia denticolens	3992	S	15	0	15	0.00000
Pauljensenia radingae_A	2347	S	175	1083	1258	0.00002
Pauljensenia sp000308055	2161	S	93	648	741	0.00001
Pauljensenia polynesiensis	2274	S	55	10	65	0.00000
Pauljensenia sp900541895	601	S	2	12	14	0.00000
Pauljensenia sp001064145	613	S	1	1	2	0.00000
Flaviflexus massiliensis	2326	S	235	140	375	0.00001
Varibaculum cambriense	3941	S	171	367	538	0.00001
Varibaculum massiliense	4905	S	5	0	5	0.00000
Varibaculum timonense	1645	S	3	1	4	0.00000
MGYG000004886	6106	S	1184	353	1537	0.00003
Rothia mucilaginosa_B	1946	S	16	2	18	0.00000
Rothia mucilaginosa_A	4168	S	11	4	15	0.00000
Rothia aeria	4056	S	8	0	8	0.00000
Rothia terrae	641	S	2	0	2	0.00000
Rothia sp902373285	1924	S	2	0	2	0.00000
Brevibacterium senegalense	2158	S	693	71	764	0.00001
MGYG000003792	4945	S	4	0	4	0.00000
MGYG000003791	4944	S	3	0	3	0.00000
Mobilicoccus massiliensis	2285	S	385	54	439	0.00001
Mycobacterium avium	3269	S	3419	1456	4875	0.00009
Corynebacterium pacaense	3398	S	1144	1772	2916	0.00005
MGYG000003805	4959	S	672	391	1063	0.00002
Corynebacterium bouchesdurhonense	2379	S	484	560	1044	0.00002
Corynebacterium propinquum	255	S	422	488	910	0.00002
Corynebacterium provencense	2373	S	186	362	548	0.00001
Corynebacterium amycolatum_A	2200	S	118	298	416	0.00001
Corynebacterium kroppenstedtii_A	3930	S	18	1	19	0.00000
Corynebacterium kefirresidentii	4169	S	1	0	1	0.00000
Corynebacterium simulans	4171	S	1	0	1	0.00000
Lawsonella clevelandensis	3939	S	15	197	212	0.00000
MGYG000003716	4852	S	3	4	7	0.00000
Blastococcus massiliensis	2255	S	307	54	361	0.00001
Cutibacterium acnes	314	S	2175	2828	5003	0.00009
Cutibacterium granulosum	4182	S	30	61	91	0.00000
Collinsella sp900542275	4016	S	14852	13890	28742	0.00051
MGYG000002746	3784	S	848	523	1371	0.00002
Collinsella sp900541285	1608	S	436	1420	1856	0.00003
Collinsella sp900541145	581	S	387	329	716	0.00001
Collinsella sp900752475	2587	S	336	210	546	0.00001
Collinsella sp003437035	547	S	179	191	370	0.00001
Collinsella ihuae	2371	S	163	9	172	0.00000
Collinsella sp900765185	4417	S	148	423	571	0.00001
Collinsella sp900762325	4350	S	87	286	373	0.00001
MGYG000003050	4098	S	81	21	102	0.00000
Collinsella sp003487125	5701	S	55	73	128	0.00000
Collinsella aerofaciens_F	266	S	47	61	108	0.00000
Collinsella sp900549215	1612	S	46	58	104	0.00000
Collinsella tanakaei	2105	S	35	3	38	0.00000
MGYG000003109	4149	S	27	17	44	0.00000
Collinsella sp900549535	3909	S	22	24	46	0.00000
Collinsella sp900553705	4097	S	22	20	42	0.00000
MGYG000004651	5861	S	20	8	28	0.00000
Collinsella sp900553935	1571	S	15	16	31	0.00000
Collinsella sp900554985	4075	S	15	11	26	0.00000
Collinsella sp002232035	391	S	14	16	30	0.00000
MGYG000003732	4872	S	11	8	19	0.00000
Collinsella sp900549195	4081	S	8	7	15	0.00000
Collinsella sp900757265	1777	S	8	3	11	0.00000
MGYG000002921	3970	S	7	6	13	0.00000
Collinsella sp900548565	4080	S	7	7	14	0.00000
Collinsella sp900555815	3911	S	7	17	24	0.00000
Collinsella sp900544755	1413	S	6	4	10	0.00000
Collinsella sp900550825	3905	S	6	17	23	0.00000
Collinsella stercoris	2578	S	5	0	5	0.00000
MGYG000004549	5756	S	5	9	14	0.00000
Collinsella sp900546115	4827	S	4	3	7	0.00000
MGYG000001150	1802	S	4	3	7	0.00000
Collinsella sp900555765	5984	S	4	22	26	0.00000
Collinsella sp900765115	4416	S	4	7	11	0.00000
Collinsella sp900549085	3042	S	3	1	4	0.00000
Collinsella sp900556365	3050	S	3	4	7	0.00000
Collinsella sp900542315	3888	S	2	0	2	0.00000
MGYG000001196	1857	S	2	1	3	0.00000
Collinsella sp900547125	4129	S	2	0	2	0.00000
MGYG000003823	4979	S	2	1	3	0.00000
MGYG000000934	1554	S	2	4	6	0.00000
Collinsella sp900557505	1580	S	2	3	5	0.00000
Collinsella bouchesdurhonensis	1900	S	2	0	2	0.00000
MGYG000003915	5069	S	2	1	3	0.00000
MGYG000004664	5875	S	2	0	2	0.00000
MGYG000003698	4825	S	2	3	5	0.00000
MGYG000001916	2821	S	2	1	3	0.00000
Collinsella sp900543615	4083	S	2	1	3	0.00000
MGYG000003923	5077	S	1	0	1	0.00000
Collinsella sp900550415	1447	S	1	2	3	0.00000
Collinsella sp900757185	1776	S	1	0	1	0.00000
Collinsella sp900555355	1496	S	1	1	2	0.00000
MGYG000001583	2423	S	1	6	7	0.00000
MGYG000001724	2592	S	1	0	1	0.00000
Collinsella sp900553415	1518	S	1	2	3	0.00000
MGYG000001575	2415	S	1	0	1	0.00000
Collinsella sp900556285	4208	S	1	0	1	0.00000
MGYG000003917	5072	S	1	0	1	0.00000
Collinsella sp900548935	1562	S	1	0	1	0.00000
Collinsella sp900759565	1835	S	1	0	1	0.00000
MGYG000003322	4402	S	1	0	1	0.00000
Collinsella sp900756725	1761	S	1	0	1	0.00000
MGYG000003175	4225	S	1	0	1	0.00000
MGYG000000702	1276	S	1	0	1	0.00000
Collinsella sp900768265	1036	S	1	0	1	0.00000
Collinsella sp900551635	587	S	1	0	1	0.00000
Collinsella sp900754435	5962	S	1	0	1	0.00000
Collinsella sp900550355	619	S	1	0	1	0.00000
MGYG000004772	5990	S	1	1	2	0.00000
Collinsella sp900554585	3976	S	1	0	1	0.00000
Collinsella sp900556445	6061	S	1	1	2	0.00000
Collinsella sp003436275	393	S	1	0	1	0.00000
MGYG000000594	1129	S	1	0	1	0.00000
Enorma massiliensis	2166	S	243	23	266	0.00000
Enorma sp900751795	5792	S	1	0	1	0.00000
RUG013 sp001486445	2351	S	1559	267	1826	0.00003
Enteroscipio rubneri	3442	S	507	1620	2127	0.00004
Eggerthella lenta	3564	S	350	990	1340	0.00002
Eggerthella sp014287365	6052	S	6	8	14	0.00000
Gordonibacter massiliensis	3403	S	338	183	521	0.00001
Gordonibacter urolithinfaciens	3326	S	3	9	12	0.00000
MGYG000004635	5846	S	141	150	291	0.00001
CAG-1427 sp900539675	4058	S	26	7	33	0.00000
CAG-1427 sp900548955	5474	S	22	3	25	0.00000
MGYG000003745	4891	S	14	0	14	0.00000
CAG-1427 sp900753095	2698	S	8	4	12	0.00000
CAG-1427 sp000434775	1821	S	4	0	4	0.00000
MGYG000004728	5941	S	2	0	2	0.00000
MGYG000004724	5936	S	2	0	2	0.00000
MGYG000000616	1163	S	2	7	9	0.00000
CAG-1427 sp900540345	1738	S	2	1	3	0.00000
CAG-1427 sp900542265	1818	S	2	0	2	0.00000
MGYG000000300	602	S	1	1	2	0.00000
MGYG000004614	5824	S	1	0	1	0.00000
CAG-1427 sp000435675	5252	S	1	3	4	0.00000
CAG-1427 sp900555755	1663	S	1	0	1	0.00000
Rubneribacter badeniensis	3444	S	100	103	203	0.00000
Slackia_A sp900553775	1527	S	29	21	50	0.00000
Slackia_A sp900555495	2486	S	7	1	8	0.00000
Slackia_A sp900553655	5377	S	3	0	3	0.00000
MGYG000004264	5460	S	3	0	3	0.00000
MGYG000004183	5370	S	14	0	14	0.00000
MGYG000004554	5761	S	2	0	2	0.00000
UMGS1502 sp900552365	1145	S	14	0	14	0.00000
MGYG000004817	6035	S	7	18	25	0.00000
Ellagibacter isourolithinifaciens	5206	S	3	4	7	0.00000
UMGS1293 sp900754495	1131	S	3	0	3	0.00000
MGYG000004592	5800	S	2	0	2	0.00000
DNF00809 sp001552935	1960	S	1	0	1	0.00000
DNF00809 sp900604965	2547	S	1	1	2	0.00000
MGYG000004654	5864	S	1	0	1	0.00000
Olsenella sp001457795	2343	S	4207	57	4264	0.00008
Olsenella sp900555995	6097	S	139	10	149	0.00000
Lancefieldella parvula	3954	S	482	6	488	0.00001
Lancefieldella sp902373375	1945	S	143	0	143	0.00000
Lancefieldella sp900555335	1399	S	1	0	1	0.00000
Olsenella_E timonensis	3397	S	273	40	313	0.00001
Olsenella_E provencensis	5827	S	3	0	3	0.00000
Olsenella_E sp002159735	5776	S	2	0	2	0.00000
MGYG000004577	5787	S	2	0	2	0.00000
Parolsenella sp900549525	3842	S	4	3	7	0.00000
Atopobium minutum	5454	S	3	0	3	0.00000
MGYG000002094	3021	S	2	0	2	0.00000
QAMH01 sp900544245	5320	S	4	147	151	0.00000
MGYG000002686	3719	S	1	35	36	0.00000
CACZQA01 sp902783175	2699	S	28	4	32	0.00000
CACZQA01 sp900758075	1895	S	15	2	17	0.00000
UMGS124 sp900539345	3973	S	2	0	2	0.00000
Phascolarctobacterium sp900544795	2476	S	23909	1290	25199	0.00045
Phascolarctobacterium sp900551745	1534	S	1228	74	1302	0.00002
Phascolarctobacterium sp900545535	5025	S	398	12	410	0.00001
MGYG000001870	2760	S	29	0	29	0.00000
Phascolarctobacterium_A succinatutens	2079	S	2173	3026	5199	0.00009
Phascolarctobacterium_A sp900552005	2479	S	506	69	575	0.00001
MGYG000001858	2745	S	181	16	197	0.00000
Phascolarctobacterium_A sp900541915	1393	S	56	85	141	0.00000
Phascolarctobacterium_A sp900545025	1547	S	32	51	83	0.00000
Phascolarctobacterium_A sp900552855	614	S	3	0	3	0.00000
MGYG000003635	4758	S	2	0	2	0.00000
Acidaminococcus timonensis	4575	S	368	15	383	0.00001
Acidaminococcus fermentans_A	6024	S	6	1	7	0.00000
Acidaminococcus sp900538365	1461	S	5	3	8	0.00000
MGYG000004836	6053	S	2	0	2	0.00000
Succiniclasticum sp900315805	3007	S	4	0	4	0.00000
UBA5809 sp002417965	1387	S	9009	166	9175	0.00016
UBA1822 sp002314995	6031	S	954	1050	2004	0.00004
UBA1822 sp900545365	1817	S	279	98	377	0.00001
MGYG000004095	5270	S	83	14	97	0.00000
MGYG000004110	5289	S	27	2	29	0.00000
Dialister succinatiphilus	2134	S	1311	599	1910	0.00003
Dialister sp900541605	1336	S	5	0	5	0.00000
Dialister sp900541485	1623	S	5	0	5	0.00000
Dialister sp900765565	4423	S	2	0	2	0.00000
Dialister sp900759415	6023	S	1	0	1	0.00000
MGYG000000411	813	S	1	0	1	0.00000
Dialister sp900557365	3583	S	1	0	1	0.00000
Dialister sp900543165	1912	S	1	0	1	0.00000
Dialister hominis	1700	S	1	0	1	0.00000
Allisonella histaminiformans	4046	S	475	64	539	0.00001
Megasphaera massiliensis	2560	S	635	539	1174	0.00002
Megasphaera sp000417505	3308	S	482	992	1474	0.00003
Megasphaera sp002319965	4050	S	7	6	13	0.00000
Megasphaera elsdenii	3568	S	6	15	21	0.00000
Megasphaera cerevisiae	6014	S	5	1	6	0.00000
MGYG000000612	1157	S	2	2	4	0.00000
Anaeroglobus massiliensis	2399	S	490	74	564	0.00001
Anaeroglobus geminatus	2633	S	8	1	9	0.00000
Anaeroglobus sp900240295	4948	S	1	0	1	0.00000
Caecibacter massiliensis	2401	S	41	224	265	0.00000
Caecibacter sp900549385	5593	S	21	6	27	0.00000
Caecibacter sp003467125	558	S	8	29	37	0.00000
28L sp000177555	1967	S	65	1	66	0.00000
UMGS915 sp900546795	5470	S	3	0	3	0.00000
Veillonella atypica	2214	S	539	283	822	0.00001
Veillonella sp900552445	5884	S	303	252	555	0.00001
Veillonella sp009929605	4488	S	22	6	28	0.00000
Veillonella dispar_A	471	S	11	15	26	0.00000
Veillonella sp900549805	3647	S	4	0	4	0.00000
